DateTime,Sales,PV Grid Feed-In,Total Production Hydro,Production Total,Demand,Surplus,District heating sales,Spot price [Rp/kWh],Spot price [CHF/MWh]
2024-01-01 00:00:00,2295.608,0.0,2071.7,2071.7,223.90800000000036,0.0,3506.0,2.404822,24.048
2024-01-01 00:15:00,2419.312,0.0,2031.9,2031.9,387.4119999999998,0.0,3743.0,2.404822,24.048
2024-01-01 00:30:00,2357.828,0.0,2032.5,2032.5,325.328,0.0,3678.0,2.404822,24.048
2024-01-01 00:45:00,2432.192,0.0,2032.5,2032.5,399.692,0.0,3898.0,2.404822,24.048
2024-01-01 01:00:00,2241.732,0.0,2032.4,2032.4,209.33199999999988,0.0,3656.0,2.036274,20.363
2024-01-01 01:15:00,2419.568,0.0,2112.5,2112.5,307.0680000000002,0.0,3753.0,2.036274,20.363
2024-01-01 01:30:00,2420.712,0.0,2072.5,2072.5,348.212,0.0,3877.0,2.036274,20.363
2024-01-01 01:45:00,2511.82,0.0,2072.5,2072.5,439.32000000000016,0.0,3793.0,2.036274,20.363
2024-01-01 02:00:00,2330.224,0.0,2072.4,2072.4,257.82400000000007,0.0,4188.0,1.326032,13.26
2024-01-01 02:15:00,2385.404,0.0,2031.7,2031.7,353.70399999999995,0.0,3818.0,1.326032,13.26
2024-01-01 02:30:00,2738.368,0.0,2031.8,2031.8,706.568,0.0,3978.0,1.326032,13.26
2024-01-01 02:45:00,2691.148,0.0,2031.9,2031.9,659.248,0.0,4076.0,1.326032,13.26
2024-01-01 03:00:00,2447.424,0.0,2072.4,2072.4,375.0239999999999,0.0,3942.0,1.052862,10.529
2024-01-01 03:15:00,2287.2,0.0,1512.5,1512.5,774.6999999999998,0.0,3536.0,1.052862,10.529
2024-01-01 03:30:00,2202.52,0.0,1392.4,1392.4,810.1199999999999,0.0,4157.0,1.052862,10.529
2024-01-01 03:45:00,2015.608,0.0,1272.5,1272.5,743.108,0.0,4271.0,1.052862,10.529
2024-01-01 04:00:00,1933.064,0.0,1272.5,1272.5,660.5640000000001,0.0,4071.0,1.05101,10.51
2024-01-01 04:15:00,1838.6,0.0,1272.4,1272.4,566.1999999999998,0.0,3906.0,1.05101,10.51
2024-01-01 04:30:00,1676.92,0.0,1272.5,1272.5,404.4200000000001,0.0,4080.0,1.05101,10.51
2024-01-01 04:45:00,1633.892,0.0,1272.4,1272.4,361.49199999999996,0.0,3931.0,1.05101,10.51
2024-01-01 05:00:00,1588.356,0.0,1271.8,1271.8,316.55600000000004,0.0,4302.0,1.054714,10.547
