DateTime,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__woodchip_heat_supply_share,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__woodchip_heat_supply_share,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__woodchip_cost_rp,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,1.0,0.0,226.338854290601,0.0,297.17458346379067,4702.82541653621,517.925,0.0,0.0,1.0,0.0,0.0,0.0,58.92315789473694,4941.0768421052635,0.0,0.0,0.0,454488.41941552685,1268427.4959999998,66000000.0,66000000.0,0.0,8692.2505,0.0,8692.2505,3366.5125,0.0,66442627.743201345,67259735.2455,30.84470807419693,1.8733347249999999
2024-01-01 00:15:00,1.0,0.0,226.338854290601,0.0,340.20195188484314,4362.623464651367,507.975,0.0,0.0,1.0,0.0,0.0,0.0,101.95052631578943,4839.126315789474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9279.83275,0.0,9279.83275,3301.8375,0.0,-12383.583464179661,-9279.83275,30.80871892419693,1.837345575
2024-01-01 00:30:00,1.0,0.0,226.338854290601,0.0,323.8640571480011,4038.7594075033658,508.125,0.0,0.0,1.0,0.0,0.0,0.0,85.61263157894737,4753.513684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9118.6815,0.0,9118.6815,3302.8125,0.0,-12223.40721417966,-9118.6815,30.80926147419693,1.837888125
2024-01-01 00:45:00,1.0,0.0,226.338854290601,0.0,343.43353083221166,3695.325876671154,508.125,0.0,0.0,1.0,0.0,0.0,0.0,105.18210526315791,4648.331578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9664.1165,0.0,9664.1165,3302.8125,0.0,-12768.84221417966,-9664.1165,30.80926147419693,1.837888125
2024-01-01 01:00:00,1.0,0.0,226.338854290601,0.0,293.33879399010635,3401.987082681048,508.1,0.0,0.0,1.0,0.0,0.0,0.0,55.0873684210526,4593.244210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9064.137999999999,0.0,9064.137999999999,3302.65,0.0,-12085.284482108567,-9064.137999999999,30.80917104919693,1.8377977
2024-01-01 01:15:00,1.0,0.0,226.338854290601,0.0,319.05879399010644,3082.9282886909414,528.125,0.0,0.0,1.0,0.0,0.0,0.0,80.80736842105269,4512.436842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9304.62525,0.0,9304.62525,3432.8125,0.0,-12455.934232108568,-9304.62525,30.88160147419693,1.910228125
2024-01-01 01:30:00,1.0,0.0,226.338854290601,0.0,329.886162411159,2753.0421262797827,518.125,0.0,0.0,1.0,0.0,0.0,0.0,91.63473684210527,4420.8021052631575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9612.05225,0.0,9612.05225,3367.8125,0.0,-12698.36123210857,-9612.05225,30.845431474196932,1.874058125
2024-01-01 01:45:00,1.0,0.0,226.338854290601,0.0,353.8619518848433,2399.1801743949395,518.125,0.0,0.0,1.0,0.0,0.0,0.0,115.61052631578953,4305.191578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9403.79525,0.0,9403.79525,3367.8125,0.0,-12490.104232108568,-9403.79525,30.845431474196932,1.874058125
2024-01-01 02:00:00,1.0,0.0,226.338854290601,0.0,306.09984662168534,2093.0803277732557,518.1,0.0,0.0,1.0,0.0,0.0,0.0,67.8484210526316,4237.343157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10383.099,0.0,10383.099,3367.65,0.0,-13308.490121559504,-10383.099,30.845341049196932,1.8739677000000001
2024-01-01 02:15:00,1.0,0.0,226.338854290601,0.0,331.33142556905364,1761.7489022042018,507.925,0.0,0.0,1.0,0.0,0.0,0.0,93.08,4144.263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9465.7765,0.0,9465.7765,3301.5125000000003,0.0,-12325.030121559503,-9465.7765,30.80853807419693,1.837164725
