DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,876.5,1.0,0.0,0.0,0.0,366.4670175438597,4633.53298245614,517.925,0.0,876.5,292.1666666666667,1233.25,876.5,292.1666666666667,1.0,0.0,0.0,0.0,366.4670175438597,4633.53298245614,0.0,0.0,876.5,292.1666666666667,1310.5,876.5,292.1666666666667,2462969.463380594,1867911.2106666667,66000000.0,66000000.0,83564.119,83564.119,129.72199999999998,129.72199999999998,0.0,0.0,1.0,8692.2505,0.0,0.0,1.0,8692.2505,3366.5125,0.0,68534474.8193806,67859218.96016666,131.595334725,131.595334725
2024-01-01 00:15:00,935.75,1.0,0.0,0.0,0.0,430.28385964912275,4203.249122807018,507.975,0.0,935.75,311.9166666666667,1233.25,935.75,311.9166666666667,1.0,0.0,0.0,0.0,430.28385964912275,4203.249122807018,0.0,0.0,935.75,311.9166666666667,1310.5,935.75,311.9166666666667,0.0,0.0,0.0,0.0,0.0,0.0,138.49099999999999,138.49099999999999,0.0,0.0,1.0,9279.83275,0.0,0.0,1.0,9279.83275,3301.8375,0.0,-12581.67025,-9279.83275,140.328345575,140.328345575
2024-01-01 00:30:00,919.5,1.0,0.0,0.0,0.0,408.2442105263158,3795.0049122807013,508.125,0.0,919.5,306.5,1233.25,919.5,306.5,1.0,0.0,0.0,0.0,408.2442105263158,3795.004912280702,0.0,0.0,919.5,306.5,1310.5,919.5,306.5,0.0,0.0,0.0,0.0,0.0,0.0,136.08599999999998,136.08599999999998,0.0,0.0,1.0,9118.6815,0.0,0.0,1.0,9118.6815,3302.8125,0.0,-12421.494,-9118.6815,137.923888125,137.923888125
2024-01-01 00:45:00,974.5,1.0,0.0,0.0,0.0,447.1119298245614,3347.89298245614,508.125,0.0,974.5,324.8333333333333,1233.25,974.5,324.8333333333333,1.0,0.0,0.0,0.0,447.1119298245614,3347.8929824561405,0.0,0.0,974.5,324.8333333333333,1310.5,974.5,324.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,144.226,144.226,0.0,0.0,1.0,9664.1165,0.0,0.0,1.0,9664.1165,3302.8125,0.0,-12966.929,-9664.1165,146.063888125,146.063888125
2024-01-01 01:00:00,914.0,1.0,356.9996666666666,0.0,0.0,0.0,3347.89298245614,508.1,0.0,914.0,304.6666666666667,1233.25,914.0,304.6666666666667,1.0,0.0,0.0,0.0,375.78912280701746,2972.103859649123,0.0,0.0,914.0,304.6666666666667,1310.5,914.0,304.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,135.272,135.272,0.0,0.0,1.0,9064.137999999999,0.0,0.0,1.0,9064.137999999999,3302.65,0.0,-11254.279220757999,-9064.137999999999,182.80575503333333,137.1097977
2024-01-01 01:15:00,938.25,1.0,0.0,0.0,0.0,410.01789473684215,2937.875087719298,528.125,0.0,938.25,312.75,1233.25,938.25,312.75,1.0,0.0,0.0,0.0,410.01789473684215,2562.085964912281,0.0,0.0,938.25,312.75,1310.5,938.25,312.75,0.0,0.0,0.0,0.0,0.0,0.0,138.861,138.861,0.0,0.0,1.0,9304.62525,0.0,0.0,1.0,9304.62525,3432.8125,0.0,-12737.43775,-9304.62525,140.771228125,140.771228125
2024-01-01 01:30:00,969.25,1.0,0.0,0.0,0.0,431.72245614035086,2506.152631578947,518.125,0.0,969.25,323.0833333333333,1233.25,969.25,323.0833333333333,1.0,0.0,0.0,0.0,431.72245614035086,2130.36350877193,0.0,0.0,969.25,323.0833333333333,1310.5,969.25,323.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,143.44899999999998,143.44899999999998,0.0,0.0,1.0,9612.05225,0.0,0.0,1.0,9612.05225,3367.8125,0.0,-12979.86475,-9612.05225,145.323058125,145.323058125
2024-01-01 01:45:00,948.25,1.0,267.50928564074104,0.0,0.0,166.7411028343077,2339.4115287446393,518.125,0.0,948.25,316.0833333333333,1233.25,948.25,316.0833333333333,1.0,0.0,0.0,0.0,448.32982456140354,1682.0336842105264,0.0,0.0,948.25,316.0833333333333,1310.5,948.25,316.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0,140.34099999999998,140.34099999999998,0.0,0.0,1.0,9403.79525,0.0,0.0,1.0,9403.79525,3367.8125,0.0,-11937.975518399184,-9403.79525,176.45624668701484,142.21505812499998
2024-01-01 02:00:00,1047.0,1.0,538.7072317105411,0.0,125.2512317105411,0.0,2458.4001988696537,518.1,0.0,1047.0,349.0,1233.25,1047.0,349.0,1.0,0.0,0.0,0.0,435.2168421052632,1246.8168421052633,0.0,0.0,1047.0,349.0,1310.5,1047.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,154.956,154.956,0.0,0.0,1.0,10383.099,0.0,0.0,1.0,10383.099,3367.65,0.0,-12454.602161873023,-10383.099,225.78449335894925,156.8299677
2024-01-01 02:15:00,954.5,1.0,538.7072317105411,0.0,132.1145650438745,0.0,2583.909035661334,507.925,0.0,954.5,318.1666666666667,1233.25,954.5,318.1666666666667,1.0,0.0,0.0,0.0,427.99228070175434,818.824561403509,0.0,0.0,954.5,318.1666666666667,1310.5,954.5,318.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,141.266,141.266,0.0,0.0,1.0,9465.7765,0.0,0.0,1.0,9465.7765,3301.5125000000003,0.0,-11471.142161873024,-9465.7765,212.05769038394925,143.103164725
