DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,1.0,0.0,0.0,0.0,366.4670175438597,4633.53298245614,517.925,0.0,876.5,292.1666666666667,1233.25,876.5,292.1666666666667,0.0,1.0
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,1.0,0.0,0.0,0.0,430.28385964912275,4203.249122807018,507.975,0.0,935.75,311.9166666666667,1233.25,935.75,311.9166666666667,0.0,1.0
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,1.0,0.0,0.0,0.0,408.2442105263158,3795.0049122807013,508.125,0.0,919.5,306.5,1233.25,919.5,306.5,0.0,1.0
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,1.0,0.0,0.0,0.0,447.1119298245614,3347.89298245614,508.125,0.0,974.5,324.8333333333333,1233.25,974.5,324.8333333333333,0.0,1.0
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,1.0,356.9996666666666,0.0,0.0,0.0,3347.89298245614,508.1,0.0,914.0,304.6666666666667,1233.25,914.0,304.6666666666667,0.0,1.0
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,1.0,0.0,0.0,0.0,410.01789473684215,2937.875087719298,528.125,0.0,938.25,312.75,1233.25,938.25,312.75,0.0,1.0
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,1.0,0.0,0.0,0.0,431.72245614035086,2506.152631578947,518.125,0.0,969.25,323.0833333333333,1233.25,969.25,323.0833333333333,0.0,1.0
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,1.0,267.50928564074104,0.0,0.0,166.7411028343077,2339.4115287446393,518.125,0.0,948.25,316.0833333333333,1233.25,948.25,316.0833333333333,0.0,1.0
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,1.0,538.7072317105411,0.0,125.2512317105411,0.0,2458.4001988696537,518.1,0.0,1047.0,349.0,1233.25,1047.0,349.0,0.0,1.0
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,1.0,538.7072317105411,0.0,132.1145650438745,0.0,2583.909035661334,507.925,0.0,954.5,318.1666666666667,1233.25,954.5,318.1666666666667,0.0,1.0
