DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,woodchip_heat_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,1.0,0.0,226.338854290601,0.0,297.17458346379067,4702.82541653621,517.925,0.0,0.0
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,1.0,0.0,226.338854290601,0.0,340.20195188484314,4362.623464651367,507.975,0.0,0.0
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,1.0,0.0,226.338854290601,0.0,323.8640571480011,4038.7594075033658,508.125,0.0,0.0
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,1.0,0.0,226.338854290601,0.0,343.43353083221166,3695.325876671154,508.125,0.0,0.0
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,1.0,0.0,226.338854290601,0.0,293.33879399010635,3401.987082681048,508.1,0.0,0.0
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,1.0,0.0,226.338854290601,0.0,319.05879399010644,3082.9282886909414,528.125,0.0,0.0
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,1.0,0.0,226.338854290601,0.0,329.886162411159,2753.0421262797827,518.125,0.0,0.0
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,1.0,0.0,226.338854290601,0.0,353.8619518848433,2399.1801743949395,518.125,0.0,0.0
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,1.0,0.0,226.338854290601,0.0,306.09984662168534,2093.0803277732557,518.1,0.0,0.0
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,1.0,0.0,226.338854290601,0.0,331.33142556905364,1761.7489022042018,507.925,0.0,0.0
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,1.0,0.0,226.338854290601,0.0,424.1903729374747,1337.5585292667272,507.95,0.0,0.0
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,1.0,0.0,226.338854290601,0.0,411.73774135852744,925.8207879081998,507.975,0.0,0.0
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,1.0,226.338854290601,0.0,132.58285429060103,0.0,1051.7744994842708,518.1,0.0,0.0
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,1.0,226.338854290601,0.0,32.66385429060105,0.0,1082.8051610603418,378.125,0.0,0.0
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,1.0,226.338854290601,0.0,23.808854290601033,0.0,1105.4235726364127,348.1,0.0,0.0
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,1.0,226.338854290601,0.0,40.56185429060102,0.0,1143.9573342124836,318.125,0.0,0.0
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,1.0,226.338854290601,0.0,61.197854290600986,0.0,1202.0952957885545,318.125,0.0,0.0
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,1.0,226.338854290601,0.0,84.78885429060105,0.0,1282.6447073646254,318.1,0.0,0.0
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,1.0,226.338854290601,0.0,125.23385429060099,0.0,1401.6168689406977,318.125,0.0,0.0
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,1.0,226.338854290601,0.0,135.96585429060102,0.0,1530.7844305167687,318.1,0.0,0.0
