DateTime,load_kWh,production_kWh,spot price [Rp/kWh],grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-01 00:00:00,2295.608,2071.7,2.404822,223.90800000000036,0.0,0.0,0.0,2500.0
2024-01-01 00:15:00,2419.312,2031.9,2.404822,387.4119999999998,0.0,0.0,0.0,2500.0
2024-01-01 00:30:00,2357.828,2032.5,2.404822,325.328,0.0,0.0,0.0,2500.0
2024-01-01 00:45:00,2432.192,2032.5,2.404822,399.692,0.0,0.0,0.0,2500.0
2024-01-01 01:00:00,2241.732,2032.4,2.036274,209.33199999999988,0.0,0.0,0.0,2500.0
2024-01-01 01:15:00,2419.568,2112.5,2.036274,307.0680000000002,0.0,0.0,0.0,2500.0
2024-01-01 01:30:00,2420.712,2072.5,2.036274,348.212,0.0,0.0,0.0,2500.0
2024-01-01 01:45:00,2511.82,2072.5,2.036274,439.32000000000016,0.0,0.0,0.0,2500.0
2024-01-01 02:00:00,2330.224,2072.4,1.326032,257.82400000000007,0.0,0.0,0.0,2500.0
2024-01-01 02:15:00,2385.404,2031.7,1.326032,353.70399999999995,0.0,0.0,0.0,2500.0
2024-01-01 02:30:00,2738.368,2031.8,1.326032,706.568,0.0,0.0,0.0,2500.0
2024-01-01 02:45:00,2691.148,2031.9,1.326032,659.248,0.0,0.0,0.0,2500.0
2024-01-01 03:00:00,2447.424,2072.4,1.052862,375.0239999999999,0.0,0.0,0.0,2500.0
2024-01-01 03:15:00,2287.2,1512.5,1.052862,774.6999999999998,0.0,0.0,0.0,2500.0
2024-01-01 03:30:00,2202.52,1392.4,1.052862,810.1199999999999,0.0,0.0,0.0,2500.0
2024-01-01 03:45:00,2015.608,1272.5,1.052862,743.108,0.0,0.0,0.0,2500.0
2024-01-01 04:00:00,1933.064,1272.5,1.05101,660.5640000000001,0.0,0.0,0.0,2500.0
2024-01-01 04:15:00,1838.6,1272.4,1.05101,566.1999999999998,0.0,0.0,0.0,2500.0
2024-01-01 04:30:00,1676.92,1272.5,1.05101,404.4200000000001,0.0,0.0,0.0,2500.0
2024-01-01 04:45:00,1633.892,1272.4,1.05101,361.49199999999996,0.0,0.0,0.0,2500.0
2024-01-01 05:00:00,1588.356,1271.8,1.054714,316.55600000000004,0.0,0.0,0.0,2500.0
2024-01-01 05:15:00,1761.156,1391.8,1.054714,369.356,0.0,0.0,0.0,2500.0
2024-01-01 05:30:00,1691.764,1311.9,1.054714,379.8639999999998,0.0,0.0,0.0,2500.0
2024-01-01 05:45:00,1608.72,1272.5,1.054714,336.22,0.0,0.0,0.0,2500.0
2024-01-01 06:00:00,1619.944,1192.5,1.050084,427.44399999999996,0.0,0.0,0.0,2500.0
2024-01-01 06:15:00,1713.044,1272.6,1.050084,440.4440000000002,0.0,0.0,0.0,2500.0
2024-01-01 06:30:00,1757.804,1592.5,1.050084,165.3040000000001,0.0,0.0,0.0,2500.0
2024-01-01 06:45:00,1710.472,1752.5,1.050084,0.0,42.02800000000002,0.0,0.0,2500.0
2024-01-01 07:00:00,1750.204,1912.5,0.769506,0.0,162.29600000000005,0.0,0.0,2500.0
2024-01-01 07:15:00,1818.2,2152.4,0.769506,0.0,334.20000000000005,0.0,0.0,2500.0
2024-01-01 07:30:00,1654.332,1992.5,0.769506,0.0,338.1679999999999,0.0,0.0,2500.0
2024-01-01 07:45:00,1711.704,1912.4,0.769506,0.0,200.69600000000014,0.0,0.0,2500.0
2024-01-01 08:00:00,1772.748,1752.5,0.788026,20.248000000000047,0.0,0.0,0.0,2500.0
2024-01-01 08:15:00,1828.048,1672.1,0.788026,155.9480000000001,0.0,0.0,0.0,2500.0
