DateTime,load_kWh,production_kWh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh
2024-01-01 00:00:00,2295.608,2071.7,0.0,251.09199999999964,0.0,500.0,1500.0
2024-01-01 00:15:00,2419.312,2031.9,102.41199999999981,0.0,0.0,300.0,1200.0
2024-01-01 00:30:00,2357.828,2032.5,0.0,149.67200000000003,0.0,500.0,700.0
2024-01-01 00:45:00,2432.192,2032.5,0.0,75.30799999999999,0.0,500.0,200.0
2024-01-01 01:00:00,2241.732,2032.4,209.33199999999988,0.0,0.0,0.0,200.0
2024-01-01 01:15:00,2419.568,2112.5,307.0680000000002,0.0,0.0,0.0,200.0
2024-01-01 01:30:00,2420.712,2072.5,348.212,0.0,0.0,0.0,200.0
2024-01-01 01:45:00,2511.82,2072.5,439.32000000000016,0.0,0.0,0.0,200.0
2024-01-01 02:00:00,2330.224,2072.4,257.82400000000007,0.0,0.0,0.0,200.0
2024-01-01 02:15:00,2385.404,2031.7,353.70399999999995,0.0,0.0,0.0,200.0
2024-01-01 02:30:00,2738.368,2031.8,706.568,0.0,0.0,0.0,200.0
2024-01-01 02:45:00,2691.148,2031.9,659.248,0.0,0.0,0.0,200.0
2024-01-01 03:00:00,2447.424,2072.4,375.0239999999999,0.0,0.0,0.0,200.0
2024-01-01 03:15:00,2287.2,1512.5,774.6999999999998,0.0,0.0,0.0,200.0
2024-01-01 03:30:00,2202.52,1392.4,810.1199999999999,0.0,0.0,0.0,200.0
2024-01-01 03:45:00,2015.608,1272.5,743.108,0.0,0.0,0.0,200.0
2024-01-01 04:00:00,1933.064,1272.5,660.5640000000001,0.0,0.0,0.0,200.0
2024-01-01 04:15:00,1838.6,1272.4,566.1999999999998,0.0,0.0,0.0,200.0
2024-01-01 04:30:00,1676.92,1272.5,404.4200000000001,0.0,0.0,0.0,200.0
2024-01-01 04:45:00,1633.892,1272.4,361.49199999999996,0.0,0.0,0.0,200.0
2024-01-01 05:00:00,1588.356,1271.8,316.55600000000004,0.0,0.0,0.0,200.0
2024-01-01 05:15:00,1761.156,1391.8,369.356,0.0,0.0,0.0,200.0
2024-01-01 05:30:00,1691.764,1311.9,379.8639999999998,0.0,0.0,0.0,200.0
2024-01-01 05:45:00,1608.72,1272.5,336.22,0.0,0.0,0.0,200.0
2024-01-01 06:00:00,1619.944,1192.5,427.44399999999996,0.0,0.0,0.0,200.0
2024-01-01 06:15:00,1713.044,1272.6,440.4440000000002,0.0,0.0,0.0,200.0
2024-01-01 06:30:00,1757.804,1592.5,165.3040000000001,0.0,0.0,0.0,200.0
2024-01-01 06:45:00,1710.472,1752.5,0.0,42.02800000000002,0.0,0.0,200.0
2024-01-01 07:00:00,1750.204,1912.5,337.70399999999995,0.0,500.0,0.0,675.0
2024-01-01 07:15:00,1818.2,2152.4,165.79999999999995,0.0,500.0,0.0,1150.0
2024-01-01 07:30:00,1654.332,1992.5,161.8320000000001,0.0,500.0,0.0,1625.0
2024-01-01 07:45:00,1711.704,1912.4,299.30399999999986,0.0,500.0,0.0,2100.0
2024-01-01 08:00:00,1772.748,1752.5,309.72168421052635,0.0,289.47368421052636,0.0,2375.0
2024-01-01 08:15:00,1828.048,1672.1,655.9480000000001,0.0,500.0,0.0,2850.0
2024-01-01 08:30:00,1844.952,1831.9,513.0519999999999,0.0,500.0,0.0,3325.0
2024-01-01 08:45:00,1791.792,1831.8,459.99199999999996,0.0,500.0,0.0,3800.0
2024-01-01 09:00:00,1952.248,1992.2,0.0,419.952,0.0,400.0,3400.0
2024-01-01 09:15:00,1987.0,1912.4,0.0,400.4000000000001,0.0,500.0,2900.0
2024-01-01 09:30:00,2113.264,2032.4,0.0,394.13599999999997,0.0,500.0,2400.0
2024-01-01 09:45:00,2106.548,2032.4,0.0,400.8520000000003,0.0,500.0,1900.0
2024-01-01 10:00:00,1901.872,1912.4,0.0,10.52800000000002,0.0,0.0,1900.0
2024-01-01 10:15:00,1988.776,2032.4,0.0,43.624000000000024,0.0,0.0,1900.0
2024-01-01 10:30:00,2007.672,2032.4,0.0,24.728000000000065,0.0,0.0,1900.0
2024-01-01 10:45:00,2027.7,2032.4,0.0,4.7000000000000455,0.0,0.0,1900.0
2024-01-01 11:00:00,2041.788,2112.4,429.3879999999999,0.0,500.0,0.0,2375.0
2024-01-01 11:15:00,2006.4,2152.4,354.0,0.0,500.0,0.0,2850.0
2024-01-01 11:30:00,1933.06,2112.5,320.55999999999995,0.0,500.0,0.0,3325.0
2024-01-01 11:45:00,1942.652,2111.7,330.9520000000002,0.0,500.0,0.0,3800.0
2024-01-01 12:00:00,1918.524,2231.8,0.0,313.2760000000003,0.0,0.0,3800.0
2024-01-01 12:15:00,1928.92,2071.9,0.0,142.98000000000002,0.0,0.0,3800.0
2024-01-01 12:30:00,2007.16,2072.5,0.0,65.33999999999992,0.0,0.0,3800.0
