DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,223.90800000000036,0.0,0.0,0.0,2500.0,223.90800000000036,0.0,0.0,0.0,2500.0,11355512.975999998,11552291.855999999,11356293.255524375,11553072.135524375,9.628044000000015,9.628044000000015
2024-01-01 00:15:00,387.4119999999998,0.0,0.0,0.0,2500.0,387.4119999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1350.0618606639994,1350.0618606639994,16.65871599999999,16.65871599999999
2024-01-01 00:30:00,325.328,0.0,0.0,0.0,2500.0,325.328,0.0,0.0,0.0,2500.0,0.0,0.0,1133.7101716159998,1133.7101716159998,13.989103999999998,13.989103999999998
2024-01-01 00:45:00,399.692,0.0,0.0,0.0,2500.0,399.692,0.0,0.0,0.0,2500.0,0.0,0.0,1392.8554748239999,1392.8554748239999,17.186756,17.186756
2024-01-01 01:00:00,209.33199999999988,0.0,0.0,0.0,2500.0,209.33199999999988,0.0,0.0,0.0,2500.0,0.0,0.0,652.3358689679997,652.3358689679997,9.001275999999994,9.001275999999994
2024-01-01 01:15:00,307.0680000000002,0.0,0.0,0.0,2500.0,307.0680000000002,0.0,0.0,0.0,2500.0,0.0,0.0,956.9080246320008,956.9080246320008,13.203924000000008,13.203924000000008
2024-01-01 01:30:00,348.212,0.0,0.0,0.0,2500.0,348.212,0.0,0.0,0.0,2500.0,0.0,0.0,1085.124002088,1085.124002088,14.973116,14.973116
2024-01-01 01:45:00,439.32000000000016,0.0,0.0,0.0,2500.0,439.32000000000016,0.0,0.0,0.0,2500.0,0.0,0.0,1369.0414936800007,1369.0414936800007,18.890760000000004,18.890760000000004
2024-01-01 02:00:00,257.82400000000007,0.0,0.0,0.0,2500.0,257.82400000000007,0.0,0.0,0.0,2500.0,0.0,0.0,620.3327943680002,620.3327943680002,11.086432000000002,11.086432000000002
2024-01-01 02:15:00,353.70399999999995,0.0,0.0,0.0,2500.0,353.70399999999995,0.0,0.0,0.0,2500.0,0.0,0.0,851.023142528,851.023142528,15.209271999999997,15.209271999999997
2024-01-01 02:30:00,706.568,0.0,0.0,0.0,2500.0,706.568,0.0,0.0,0.0,2500.0,0.0,0.0,1700.0252181760002,1700.0252181760002,30.382423999999997,30.382423999999997
2024-01-01 02:45:00,659.248,0.0,0.0,0.0,2500.0,659.248,0.0,0.0,0.0,2500.0,0.0,0.0,1586.1717839360003,1586.1717839360003,28.347663999999998,28.347663999999998
2024-01-01 03:00:00,375.0239999999999,0.0,0.0,0.0,2500.0,375.0239999999999,0.0,0.0,0.0,2500.0,0.0,0.0,799.8744386879998,799.8744386879998,16.126031999999995,16.126031999999995
2024-01-01 03:15:00,774.6999999999998,0.0,0.0,0.0,2500.0,774.6999999999998,0.0,0.0,0.0,2500.0,0.0,0.0,1652.3281914,1652.3281914,33.31209999999999,33.31209999999999
2024-01-01 03:30:00,810.1199999999999,0.0,0.0,0.0,2500.0,810.1199999999999,0.0,0.0,0.0,2500.0,0.0,0.0,1727.87416344,1727.87416344,34.835159999999995,34.835159999999995
