DateTime,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,0.0,251.09199999999964,0.0,500.0,1500.0,223.90800000000036,0.0,0.0,0.0,2000.0,-593.831565623999,538.4588843760008,0.0,78.36780000000012
2024-01-01 00:15:00,102.41199999999981,0.0,0.0,300.0,1200.0,387.4119999999998,0.0,0.0,0.0,2000.0,252.28263066399953,931.6569006639994,35.84419999999993,135.59419999999992
2024-01-01 00:30:00,0.0,149.67200000000003,0.0,500.0,700.0,325.328,0.0,0.0,0.0,2000.0,-349.93451838400006,782.3559316159999,0.0,113.86479999999999
2024-01-01 00:45:00,0.0,75.30799999999999,0.0,500.0,200.0,399.692,0.0,0.0,0.0,2000.0,-171.10233517599997,961.188114824,0.0,139.8922
2024-01-01 01:00:00,209.33199999999988,0.0,0.0,0.0,200.0,209.33199999999988,0.0,0.0,0.0,2000.0,426.2573089679998,426.2573089679998,73.26619999999996,73.26619999999996
2024-01-01 01:15:00,307.0680000000002,0.0,0.0,0.0,200.0,307.0680000000002,0.0,0.0,0.0,2000.0,625.2745846320005,625.2745846320005,107.47380000000007,107.47380000000007
2024-01-01 01:30:00,348.212,0.0,0.0,0.0,200.0,348.212,0.0,0.0,0.0,2000.0,709.055042088,709.055042088,121.87419999999999,121.87419999999999
2024-01-01 01:45:00,439.32000000000016,0.0,0.0,0.0,200.0,439.32000000000016,0.0,0.0,0.0,2000.0,894.5758936800004,894.5758936800004,153.76200000000006,153.76200000000006
2024-01-01 02:00:00,257.82400000000007,0.0,0.0,0.0,200.0,257.82400000000007,0.0,0.0,0.0,2000.0,341.8828743680001,341.8828743680001,90.23840000000001,90.23840000000001
2024-01-01 02:15:00,353.70399999999995,0.0,0.0,0.0,200.0,353.70399999999995,0.0,0.0,0.0,2000.0,469.02282252799995,469.02282252799995,123.79639999999998,123.79639999999998
2024-01-01 02:30:00,706.568,0.0,0.0,0.0,200.0,421.568,0.0,0.0,300.0,1700.0,936.9317781760001,565.0126581760001,247.29879999999997,147.54879999999997
2024-01-01 02:45:00,659.248,0.0,0.0,0.0,200.0,659.248,0.0,0.0,0.0,1700.0,874.1839439360001,874.1839439360001,230.7368,230.7368
