DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,876.5,1.0,0.0,376.33885429060086,0.0,612.9640571480011,4387.035942851999,517.925,434.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,216.81789473684222,4783.182105263158,0.0,434.0,442.5,150.0,1.0,502.5,442.5,150.0,755688.4194155266,1569627.4959999998,66000000.0,66000000.0,34060.191,34060.191,65.49,65.49,2403.926,0.49515116942384485,0.5048488305761551,8692.2505,2403.926,0.49515116942384485,0.5048488305761551,8692.2505,3366.5125,0.0,66780423.13690135,67563339.1715,257.5395080741969,209.368134725
2024-01-01 00:15:00,935.75,1.0,0.0,376.33885429060086,0.0,655.9914255690535,3731.044517282944,507.975,493.25,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,259.8452631578947,4523.336842105263,0.0,493.25,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2732.11175,0.5271172855997863,0.47288271440021373,9279.83275,2732.11175,0.5271172855997863,0.47288271440021373,9279.83275,3301.8375,0.0,-9520.19501417966,-6547.721,276.89011892419694,228.718745575
2024-01-01 00:30:00,919.5,1.0,0.0,376.33885429060086,0.0,639.6535308322113,3091.3909864507327,508.125,477.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,243.50736842105263,4279.82947368421,0.0,477.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2642.103,0.5187601957585645,0.4812398042414356,9118.6815,2642.103,0.5187601957585645,0.4812398042414356,9118.6815,3302.8125,0.0,-9450.027514179661,-6476.5785000000005,271.5736614741969,223.40228812499998
2024-01-01 00:45:00,974.5,1.0,0.0,376.33885429060086,0.0,659.2230045164221,2432.167981934311,508.125,532.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,237.96700000000016,0.0,0.0,12.585263157894587,4267.244210526315,0.0,532.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2946.748,0.5459209851205746,0.45407901487942537,9664.1165,2946.748,0.5459209851205746,0.45407901487942537,9664.1165,3302.8125,0.0,-9690.81751417966,-5364.568463125999,289.5696614741969,271.858064125
2024-01-01 01:00:00,914.0,1.0,0.0,156.8988742563937,0.0,378.13881500673017,2054.0291669275807,508.1,471.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,212.98210526315788,4054.2621052631575,0.0,471.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2611.6385,0.5158643326039387,0.4841356673960613,9064.137999999999,2611.6385,0.5158643326039387,0.4841356673960613,9064.137999999999,3302.65,0.0,-9560.010290716591,-6452.499499999999,241.6856536048184,221.6025977
2024-01-01 01:15:00,938.25,1.0,0.0,0.0,0.0,238.70210526315796,1815.3270616644227,528.125,495.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,238.70210526315796,3815.5599999999995,0.0,495.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2745.95925,0.5283772981614708,0.47162270183852917,9304.62525,2745.95925,0.5283772981614708,0.47162270183852917,9304.62525,3432.8125,0.0,-9991.4785,-6558.665999999999,229.60962812499997,229.60962812499997
2024-01-01 01:30:00,969.25,1.0,0.0,376.33885429060086,0.0,645.6756360953693,1169.6514255690536,518.125,526.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,249.52947368421053,3566.030526315789,0.0,526.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2917.6682499999997,0.5434614392571576,0.4565385607428424,9612.05225,2917.6682499999997,0.5434614392571576,0.4565385607428424,9612.05225,3367.8125,0.0,-9594.134082108569,-6694.384000000001,287.8880314741969,239.71665812499998
2024-01-01 01:45:00,948.25,1.0,0.0,376.33885429060086,0.0,669.6514255690536,500.0,518.125,505.75,442.5,150.0,1.0,502.5,442.5,150.0,1.0,259.83000000000004,0.0,0.0,0.0,3566.030526315789,0.0,505.75,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2801.3492499999998,0.533350909570261,0.466649090429739,9403.79525,2801.3492499999998,0.533350909570261,0.466649090429739,9403.79525,3367.8125,0.0,-9502.196082108567,-5221.1185265799995,281.0168314741969,266.103698125
2024-01-01 02:00:00,1047.0,1.0,214.45600000000002,0.0,0.0,0.0,500.0,518.1,604.5,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,225.74315789473687,3340.287368421052,0.0,604.5,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,3348.3255,0.5773638968481375,0.42263610315186245,10383.099,3348.3255,0.5773638968481375,0.42263610315186245,10383.099,3367.65,0.0,-9414.632301408,-7034.7735,292.6067357,265.1563677
2024-01-01 02:15:00,954.5,1.0,238.426,0.0,0.0,0.0,500.0,507.925,512.0,442.5,150.0,1.0,502.5,442.5,150.0,1.0,0.0,0.0,0.0,250.97473684210527,3089.312631578947,0.0,512.0,442.5,150.0,1.0,502.5,442.5,150.0,0.0,0.0,0.0,0.0,0.0,0.0,65.49,65.49,2835.968,0.536406495547407,0.463593504452593,9465.7765,2835.968,0.536406495547407,0.463593504452593,9465.7765,3301.5125000000003,0.0,-8833.123214368,-6629.8085,265.372092725,234.853564725
