DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,876.5,1.0,0.0,419.3028307074484,0.0,681.7559275281723,4318.244072471828,517.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,367.9545136892703,1512132.0454863128,5000.0,1.0,55.97700000000009,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.5,4127854.25,13648.696694214876,841960.0840605564,1268554.0,66000000.0,66000000.0,1251386.728470695,1251386.728470695,1034742.5465076026,1583972.6790484532,11.925,32.552141615702475,75.26473197398799,0.0,0.0,0.0,0.5802002125621559,0.419799787437844,8692.2505,0.0,0.0,0.0,1.0,8692.2505,3366.5125,0.0,69116431.64844799,68844152.64782955,142.7338290295414,41.59053234070249
2024-01-01 00:15:00,935.75,1.0,0.0,419.3028307074484,0.0,724.7832959492248,3593.4607765226033,507.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,427.2045136892703,1511704.8409726236,5000.0,1.0,96.85299999999995,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.75,4126918.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5434629829663155,0.45653701703368454,9279.83275,0.0,0.0,0.0,1.0,9279.83275,3301.8375,0.0,-12178.466472429656,-8729.240684834,130.77283987954138,14.234529574999994
2024-01-01 00:30:00,919.5,1.0,0.0,419.3028307074484,0.0,708.4454012123828,2885.0153753102204,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,410.9545136892703,1511293.8864589343,5000.0,1.0,81.332,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.5,4125999.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.55306741306224,0.44693258693776,9118.6815,0.0,0.0,0.0,1.0,9118.6815,3302.8125,0.0,-12019.107117166499,-8656.323557096,130.77338242954139,12.248384125000001
2024-01-01 00:45:00,974.5,1.0,0.0,419.3028307074484,0.0,728.0148748965933,2157.000500413627,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,465.9545136892703,1510827.931945245,5000.0,1.0,99.923,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.5,4125024.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5218527309499535,0.4781472690500465,9664.1165,0.0,0.0,0.0,1.0,9664.1165,3302.8125,0.0,-12563.563643482288,-9096.072031294,130.77338242954139,14.628032125
2024-01-01 01:00:00,914.0,1.0,0.0,419.3028307074484,0.0,677.920138054488,1479.080362359139,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,405.4545136892703,1510422.4774315557,5000.0,1.0,52.33299999999997,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.0,4124110.5,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.556395499245875,0.44360450075412505,9064.137999999999,0.0,0.0,0.0,1.0,9064.137999999999,3302.65,0.0,-11811.394160672822,-8785.921432758,130.7732920045414,8.536421699999996
2024-01-01 01:15:00,938.25,1.0,279.99138779921236,419.3028307074484,0.0,408.91236142373816,1070.1680009354009,528.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,429.7045136892703,1509992.7729178665,5000.0,1.0,76.76700000000005,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.25,4123172.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5420149068060002,0.45798509319399977,9304.62525,0.0,0.0,0.0,1.0,9304.62525,3432.8125,0.0,-10706.98336432349,-8896.510843842,166.68462006784057,11.736404125000007
2024-01-01 01:30:00,969.25,1.0,419.3028307074484,419.3028307074484,0.0,273.0961057308581,797.0718952045428,518.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,460.7045136892703,1509532.0684041772,5000.0,1.0,87.053,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.25,4122203.0,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5246793771583489,0.47532062284165105,9612.05225,0.0,0.0,0.0,1.0,9612.05225,3367.8125,0.0,-10215.583375272596,-9149.254649478,184.48031476009479,13.016842125
2024-01-01 01:45:00,948.25,1.0,419.3028307074484,419.3028307074484,0.0,297.0718952045428,500.0,518.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,439.7045136892703,1509092.363890488,5000.0,1.0,109.83000000000004,0.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.25,4121254.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5362989573537883,0.46370104264621176,9403.79525,0.0,0.0,0.0,1.0,9403.79525,3367.8125,0.0,-10006.127585798911,-8819.908876579999,184.48031476009479,15.932298125000004
2024-01-01 02:00:00,1047.0,1.0,419.3028307074484,182.4585302631332,0.0,0.0,500.0,518.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,538.4545136892702,1508553.9093767987,5000.0,1.0,0.0,0.0,0.0,67.8484210526316,4932.151578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,4120207.75,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.4857167968583856,0.5142832031416144,10383.099,0.0,0.0,0.0,1.0,10383.099,3367.65,0.0,-11462.908614609716,-10379.706578947369,154.16415387822244,1.8739677000000001
2024-01-01 02:15:00,954.5,1.0,419.3028307074484,158.48853026313327,0.0,0.0,500.0,507.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,445.9545136892703,1508107.9548631094,5000.0,1.0,88.42599999999999,0.0,0.0,0.0,4932.151578947369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954.5,4119253.25,13648.696694214876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.26473197398799,0.0,0.0,0.0,0.5327873088640437,0.4672126911359563,9465.7765,0.0,0.0,0.0,1.0,9465.7765,3301.5125000000003,0.0,-10526.285227569717,-9058.483514368,151.05919090322243,13.155692724999998
