DateTime,heatdemand_kWhth,cost_opt__battery_installed,cost_opt__grid_import_kWh,cost_opt__grid_export_kWh,cost_opt__battery_charge_kWh,cost_opt__battery_discharge_kWh,cost_opt__battery_soc_kWh,cost_opt__prod_for_local_demand_kWh,cost_opt__woodchip_boiler_heat_kWhth,cost_opt__heatpump_heat_kWhth,cost_opt__heatpump_elec_kWh,cost_opt__heatpump_on,cost_opt__heatpump_nominal_kWhth,cost_opt__Q_HP_kWhth,cost_opt__E_elec_HP_kWh,cost_opt__ptes_charge_kWhth,cost_opt__ptes_discharge_kWhth,cost_opt__ptes_soc_kWhth,cost_opt__ptes_volume_m3,emissions_opt__battery_installed,emissions_opt__grid_import_kWh,emissions_opt__grid_export_kWh,emissions_opt__battery_charge_kWh,emissions_opt__battery_discharge_kWh,emissions_opt__battery_soc_kWh,emissions_opt__prod_for_local_demand_kWh,emissions_opt__woodchip_boiler_heat_kWhth,emissions_opt__heatpump_heat_kWhth,emissions_opt__heatpump_elec_kWh,emissions_opt__heatpump_on,emissions_opt__heatpump_nominal_kWhth,emissions_opt__Q_HP_kWhth,emissions_opt__E_elec_HP_kWh,emissions_opt__ptes_charge_kWhth,emissions_opt__ptes_discharge_kWhth,emissions_opt__ptes_soc_kWhth,emissions_opt__ptes_volume_m3,cost_opt__monthly_power_tariff_rp,emissions_opt__monthly_power_tariff_rp,cost_opt__battery_fixed_cost_rp,emissions_opt__battery_fixed_cost_rp,cost_opt__heatpump_fixed_cost_rp,emissions_opt__heatpump_fixed_cost_rp,cost_opt__ptes_fixed_cost_rp,emissions_opt__ptes_fixed_cost_rp,cost_opt__ptes_emissions_kgco2,emissions_opt__ptes_emissions_kgco2,cost_opt__heatpump_emissions_kgco2,emissions_opt__heatpump_emissions_kgco2,cost_opt__woodchip_cost_rp,cost_opt__woodchip_heat_supply_share,cost_opt__heatpump_heat_supply_share,cost_opt__ptes_discharge_supply_share,cost_opt__thermal_revenue_rp,emissions_opt__woodchip_cost_rp,emissions_opt__woodchip_heat_supply_share,emissions_opt__heatpump_heat_supply_share,emissions_opt__ptes_discharge_supply_share,emissions_opt__thermal_revenue_rp,cost_opt__runofriver_profit_rp,emissions_opt__runofriver_profit_rp,cost_opt__step_cost_rp,emissions_opt__step_cost_rp,cost_opt__step_emissions_kgco2,emissions_opt__step_emissions_kgco2
2024-01-01 00:00:00,876.5,1.0,549.3868611505171,549.3868611505171,0.0,384.0630117373863,4615.936988262613,517.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,27.76355231521984,0.0,19759.92320554939,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,384.0630117373863,4615.936988262613,517.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,27.76355231521984,0.0,19759.92320554939,286.3858439306083,1103168.8171902383,1103168.8171902383,66000000.0,66000000.0,1571836.355768711,1571836.355768711,738987.8707597873,738987.8707597873,0.6830302377745008,0.6830302377745008,134.85825717831565,134.85825717831565,0.0,0.0,1.0395943415790356,0.0,8692.2505,0.0,0.0,1.0395943415790356,0.0,8692.2505,4143.4,4143.4,69404761.37102789,67832925.01525918,278.05765859562257,278.05765859562257
2024-01-01 00:15:00,935.75,1.0,504.2914726556857,549.3868611505171,0.0,474.55921015299816,4141.377778109617,507.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,24.5455596059752,19735.377645943412,286.3858439306083,1.0,504.2914726556857,549.3868611505171,0.0,474.55921015299816,4141.377778109617,507.975,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,24.5455596059752,19735.377645943412,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9737691054170716,0.026230894582928346,9279.83275,0.0,0.0,0.9737691054170716,0.026230894582928346,9279.83275,4063.8,4063.8,-9996.014197466571,-9996.014197466571,271.5664294805096,271.5664294805096
2024-01-01 00:30:00,919.5,1.0,0.0,549.3868611505171,0.0,989.0544445274043,3152.3233335822124,508.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,8.2955596059752,19727.082086337436,286.3858439306083,1.0,0.0,549.3868611505171,0.0,989.0544445274043,3152.3233335822124,508.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,8.2955596059752,19727.082086337436,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9909781842240618,0.009021815775938228,9118.6815,0.0,0.0,0.9909781842240618,0.009021815775938228,9118.6815,4065.0,4065.0,-12702.870205632014,-12702.870205632014,207.01766353058184,207.01766353058184
2024-01-01 00:45:00,974.5,1.0,0.0,549.3868611505171,0.0,1008.6239182116148,2143.6994153705978,508.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,63.2955596059752,19663.78652673146,286.3858439306083,1.0,0.0,549.3868611505171,0.0,1008.6239182116148,2143.6994153705978,508.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,63.2955596059752,19663.78652673146,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9350481686957669,0.06495183130423314,9664.1165,0.0,0.0,0.9350481686957669,0.06495183130423314,9664.1165,4065.0,4065.0,-13248.305205632012,-13248.305205632012,207.01766353058184,207.01766353058184
2024-01-01 01:00:00,914.0,1.0,549.3868611505171,549.3868611505171,0.0,380.22722226370195,1763.4721931068957,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,2.7955596059751997,19660.990967125483,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,380.22722226370195,1763.4721931068957,508.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,2.7955596059751997,19660.990967125483,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9969414008687361,0.0030585991312638947,9064.137999999999,0.0,0.0,0.9969414008687361,0.0030585991312638947,9064.137999999999,4064.8,4064.8,-9524.960190852607,-9524.960190852607,277.33909133284806,277.33909133284806
2024-01-01 01:15:00,938.25,1.0,549.3868611505171,549.3868611505171,0.0,405.94722226370203,1357.5249708431936,528.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,27.0455596059752,19633.945407519506,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,405.94722226370203,1357.5249708431936,528.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,27.0455596059752,19633.945407519506,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9711744635161469,0.02882553648385313,9304.62525,0.0,0.0,0.9711744635161469,0.02882553648385313,9304.62525,4225.0,4225.0,-9925.647440852606,-9925.647440852606,277.41152175784805,277.41152175784805
2024-01-01 01:30:00,969.25,1.0,549.3868611505171,549.3868611505171,0.0,416.7745906847546,940.7503801584389,518.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,58.0455596059752,19575.89984791353,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,416.7745906847546,940.7503801584389,518.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,58.0455596059752,19575.89984791353,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9401129124519214,0.059887087548078616,9612.05225,0.0,0.0,0.9401129124519214,0.059887087548078616,9612.05225,4145.0,4145.0,-10153.074440852608,-10153.074440852608,277.3753517578481,277.3753517578481
2024-01-01 01:45:00,948.25,1.0,549.3868611505171,549.3868611505171,0.0,440.75038015843893,500.0,518.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,37.0455596059752,19538.854288307553,286.3858439306083,1.0,549.3868611505171,549.3868611505171,0.0,440.75038015843893,500.0,518.125,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,37.0455596059752,19538.854288307553,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9609327080348271,0.0390672919651729,9403.79525,0.0,0.0,0.9609327080348271,0.0390672919651729,9403.79525,4145.0,4145.0,-9944.817440852607,-9944.817440852607,277.3753517578481,277.3753517578481
2024-01-01 02:00:00,1047.0,1.0,549.3868611505171,176.04800000000023,0.0,0.0,500.0,518.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,135.7955596059752,19403.058728701577,286.3858439306083,1.0,549.3868611505171,176.04800000000023,0.0,0.0,500.0,518.1,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,135.7955596059752,19403.058728701577,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.8703003251136817,0.12969967488631826,10383.099,0.0,0.0,0.8703003251136817,0.12969967488631826,10383.099,4144.8,4144.8,-11653.413378697162,-11653.413378697162,229.58788710558187,229.58788710558187
2024-01-01 02:15:00,954.5,1.0,549.3868611505171,152.07800000000026,0.0,0.0,500.0,507.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,43.2955596059752,19359.7631690956,286.3858439306083,1.0,549.3868611505171,152.07800000000026,0.0,0.0,500.0,507.925,0.0,911.2044403940248,308.8828611505169,1.0,911.2044403940248,911.2044403940248,308.8828611505169,0.0,43.2955596059752,19359.7631690956,286.3858439306083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.85825717831565,134.85825717831565,0.0,0.0,0.9546405871074121,0.04535941289258795,9465.7765,0.0,0.0,0.9546405871074121,0.04535941289258795,9465.7765,4063.4,4063.4,-10701.527491657162,-10701.527491657162,226.48292413058186,226.48292413058186
