DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,1.0,0.0,419.3028307074484,0.0,681.7559275281723,4318.244072471828,517.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,367.9545136892703,1512132.0454863128,5000.0,0.0,0.5802002125621559,0.419799787437844
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,1.0,0.0,419.3028307074484,0.0,724.7832959492248,3593.4607765226033,507.975,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,427.2045136892703,1511704.8409726236,5000.0,0.0,0.5434629829663155,0.45653701703368454
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,1.0,0.0,419.3028307074484,0.0,708.4454012123828,2885.0153753102204,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,410.9545136892703,1511293.8864589343,5000.0,0.0,0.55306741306224,0.44693258693776
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,1.0,0.0,419.3028307074484,0.0,728.0148748965933,2157.000500413627,508.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,465.9545136892703,1510827.931945245,5000.0,0.0,0.5218527309499535,0.4781472690500465
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,1.0,0.0,419.3028307074484,0.0,677.920138054488,1479.080362359139,508.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,405.4545136892703,1510422.4774315557,5000.0,0.0,0.556395499245875,0.44360450075412505
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,1.0,279.99138779921236,419.3028307074484,0.0,408.91236142373816,1070.1680009354009,528.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,429.7045136892703,1509992.7729178665,5000.0,0.0,0.5420149068060002,0.45798509319399977
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,1.0,419.3028307074484,419.3028307074484,0.0,273.0961057308581,797.0718952045428,518.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,460.7045136892703,1509532.0684041772,5000.0,0.0,0.5246793771583489,0.47532062284165105
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,1.0,419.3028307074484,419.3028307074484,0.0,297.0718952045428,500.0,518.125,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,439.7045136892703,1509092.363890488,5000.0,0.0,0.5362989573537883,0.46370104264621176
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,1.0,419.3028307074484,182.4585302631332,0.0,0.0,500.0,518.1,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,538.4545136892702,1508553.9093767987,5000.0,0.0,0.4857167968583856,0.5142832031416144
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,1.0,419.3028307074484,158.48853026313327,0.0,0.0,500.0,507.925,0.0,508.5454863107297,172.38830044431515,1.0,508.54548631072976,508.5454863107297,172.38830044431515,0.0,445.9545136892703,1508107.9548631094,5000.0,0.0,0.5327873088640437,0.4672126911359563
