DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,0.0,321.4545017192999,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,93.34136992806543,482346.65863007185,5000.0,0.0,0.893506708581785,0.10649329141821498
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,0.0,362.3305017192998,0.0,0.0,0.0,0.0,507.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,152.59136992806543,482194.06726014375,5000.0,0.0,0.8369314775013995,0.16306852249860052
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,0.0,346.8095017192998,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,136.34136992806543,482057.72589021566,5000.0,0.0,0.8517222730526749,0.1482777269473251
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,0.0,365.4005017192998,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,191.34136992806543,481866.38452028757,5000.0,0.0,0.8036517496890042,0.19634825031099581
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,0.0,317.8105017192998,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,130.84136992806543,481735.5431503595,5000.0,0.0,0.8568475164900816,0.1431524835099184
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,0.0,342.2445017192999,0.0,0.0,0.0,0.0,528.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,155.09136992806543,481580.4517804314,5000.0,0.0,0.8347014442546599,0.1652985557453402
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,0.0,352.5305017192998,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,186.09136992806543,481394.360410504,5000.0,0.0,0.8080047769635642,0.19199522303643585
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,0.0,375.30750171929986,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,165.09136992806543,481229.2690405759,5000.0,0.0,0.825898898045805,0.17410110195419504
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,0.0,329.93350171929984,0.0,0.0,0.0,0.0,518.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,263.84136992806543,480965.4276706478,5000.0,0.0,0.7480025120075784,0.2519974879924216
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,0.0,353.9035017192998,0.0,0.0,0.0,0.0,507.925,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,171.34136992806543,480794.0863007197,5000.0,0.0,0.82049096916913,0.17950903083087003
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,0.0,442.1195017192998,0.0,0.0,0.0,0.0,507.95,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,211.34136992806543,480582.7449307916,5000.0,0.0,0.7874898241045094,0.21251017589549062
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,0.0,430.28950171929984,0.0,0.0,0.0,0.0,507.975,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,235.84136992806543,480346.9035608635,5000.0,0.0,0.7685560648399751,0.23144393516002496
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,0.0,359.2335017192998,0.0,0.0,0.0,0.0,518.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,202.34136992806543,480144.5621909354,5000.0,0.0,0.7946815119958748,0.20531848800412525
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,0.0,459.1525017192998,0.0,0.0,0.0,0.0,378.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,100.84136992806543,480043.72082100733,5000.0,0.0,0.885926052117573,0.11407394788242696
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,0.0,468.0075017192998,0.0,0.0,0.0,0.0,348.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,256.0913699280418,479787.6294510793,5000.0,0.0,0.7535805918421309,0.24641940815784633
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,0.0,451.2545017192998,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,284.59136992806543,479503.0380811512,5000.0,0.0,0.7334662889926805,0.26653371100731954
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,0.0,430.61850171929984,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,234.59136992806543,479268.4467112231,5000.0,0.0,0.7695000049834778,0.23049999501652216
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,0.0,407.0275017192998,0.0,0.0,0.0,0.0,318.1,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,193.34136992806543,479075.105341295,5000.0,0.0,0.802005765562657,0.197994234437343
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,0.0,366.58250171929984,0.0,0.0,0.0,0.0,318.125,0.0,783.1586300719346,265.4775017192998,1.0,3132.6345202877383,783.1586300719346,783.1586300719346,265.4775017192998,0.0,236.84136992806543,478838.2639713669,5000.0,0.0,0.7678025785018966,0.23219742149810338
