DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,1.0,424.2707543592696,0.0,29.31070351181171,0.0,5027.845168336221,517.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,98.80000000000037,0.0,482538.8,5000.0,0.0,1.1409013120365095,0.0
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,1.0,424.2707543592696,0.0,0.0,12.17399630335595,5015.671172032865,507.975,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,51.40000000000036,0.0,482590.2,5000.0,0.0,1.06866150146941,0.0
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,1.0,424.2707543592696,0.0,3.955703511811805,0.0,5019.429090369086,508.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,64.40000000000036,0.0,482654.60000000003,5000.0,0.0,1.0875475802066346,0.0
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,1.0,424.2707543592696,0.0,0.0,15.405575250724425,5004.0235151183615,508.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,20.400000000000365,0.0,482675.00000000006,5000.0,0.0,1.0261672652642386,0.0
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,1.0,424.2707543592696,0.0,32.95470351181183,0.0,5035.3304834545825,508.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,68.80000000000037,0.0,482743.80000000005,5000.0,0.0,1.094091903719913,0.0
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,1.0,424.2707543592696,0.0,8.520703511811746,0.0,5043.425151790803,528.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,49.40000000000036,0.0,482793.20000000007,5000.0,0.0,1.0658140154543037,0.0
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,1.0,424.2707543592696,0.0,0.0,1.858206829671788,5041.566944961131,518.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,24.600000000000364,0.0,482817.80000000005,5000.0,0.0,1.0317255610007743,0.0
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,1.0,424.2707543592696,0.0,0.0,25.833996303356045,5015.7329486577755,518.125,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,41.40000000000036,0.0,482859.20000000007,5000.0,0.0,1.0545742156604276,0.0
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,1.0,424.2707543592696,0.0,20.83170351181178,0.0,5035.5230669939965,518.1,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,0.0,46.999999999999545,482812.20000000007,5000.0,0.0,0.9551098376313281,0.044890162368671965
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,1.0,424.2707543592696,0.0,0.0,3.303469987566515,5032.21959700643,507.925,0.0,1000.0000000000005,338.9830508474578,1.0,4000.0000000000014,4000.0000000000014,1000.0000000000005,338.9830508474578,36.40000000000036,0.0,482848.6000000001,5000.0,0.0,1.0476689366160299,0.0
