DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,0.0,345.7990338983052,0.0,0.0,0.0,0.0,0.0,0.0,854.9750000000001,289.8220338983051,1.0,4000.000000000001,1000.0000000000002,854.9750000000001,289.8220338983051,0.0,21.524999999999864,482418.475,5000.0,0.0,0.9754420992584143,0.024557900741585696
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,0.0,386.42503389830506,0.0,0.0,0.0,0.0,0.0,0.0,854.2375000000001,289.5720338983051,1.0,4000.000000000001,1000.0000000000002,854.2375000000001,289.5720338983051,0.0,81.51249999999993,482336.96249999997,5000.0,0.0,0.9128907293614749,0.08710927063852518
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,0.0,370.6540338983051,0.0,0.0,0.0,0.0,0.0,0.0,853.5000000000001,289.3220338983051,1.0,4000.000000000001,1000.0000000000002,853.5000000000001,289.3220338983051,0.0,65.99999999999989,482270.96249999997,5000.0,0.0,0.9282218597063623,0.07177814029363773
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,0.0,388.9950338983051,0.0,0.0,0.0,0.0,0.0,0.0,852.7625000000002,289.0720338983051,1.0,4000.000000000001,1000.0000000000002,852.7625000000002,289.0720338983051,0.0,121.73749999999984,482149.225,5000.0,0.0,0.875076962544895,0.12492303745510502
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,0.0,341.1550338983051,0.0,0.0,0.0,0.0,0.0,0.0,852.0250000000001,288.8220338983051,1.0,4000.000000000001,1000.0000000000002,852.0250000000001,288.8220338983051,0.0,61.97499999999991,482087.25,5000.0,0.0,0.9321936542669585,0.06780634573304148
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,0.0,365.33903389830516,0.0,0.0,0.0,0.0,0.0,0.0,851.2875000000001,288.5720338983051,1.0,4000.000000000001,1000.0000000000002,851.2875000000001,288.5720338983051,0.0,86.96249999999986,482000.2875,5000.0,0.0,0.9073141486810553,0.0926858513189447
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,0.0,375.3750338983051,0.0,0.0,0.0,0.0,0.0,0.0,850.5500000000001,288.3220338983051,1.0,4000.000000000001,1000.0000000000002,850.5500000000001,288.3220338983051,0.0,118.69999999999993,481881.58749999997,5000.0,0.0,0.8775341759092082,0.12246582409079178
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,0.0,397.90203389830515,0.0,0.0,0.0,0.0,0.0,0.0,849.8125000000001,288.0720338983051,1.0,4000.000000000001,1000.0000000000002,849.8125000000001,288.0720338983051,0.0,98.43749999999989,481783.14999999997,5000.0,0.0,0.8961903506459268,0.10380964935407318
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,0.0,352.2780338983051,0.0,0.0,0.0,0.0,0.0,0.0,849.0750000000002,287.8220338983051,1.0,4000.000000000001,1000.0000000000002,849.0750000000002,287.8220338983051,0.0,197.92499999999984,481585.225,5000.0,0.0,0.8109598853868196,0.18904011461318038
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,0.0,375.9980338983051,0.0,0.0,0.0,0.0,0.0,0.0,848.3375000000001,287.5720338983051,1.0,4000.000000000001,1000.0000000000002,848.3375000000001,287.5720338983051,0.0,106.16249999999991,481479.0625,5000.0,0.0,0.8887768465165009,0.11122315348349912
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,0.0,463.9640338983051,0.0,0.0,0.0,0.0,0.0,0.0,847.6000000000001,287.3220338983051,1.0,4000.000000000001,1000.0000000000002,847.6000000000001,287.3220338983051,0.0,146.89999999999986,481332.1625,5000.0,0.0,0.8522875816993466,0.14771241830065346
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,0.0,451.8840338983051,0.0,0.0,0.0,0.0,0.0,0.0,846.8625000000001,287.0720338983051,1.0,4000.000000000001,1000.0000000000002,846.8625000000001,287.0720338983051,0.0,172.13749999999993,481160.02499999997,5000.0,0.0,0.8310721295387635,0.16892787046123645
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,0.0,380.5780338983051,0.0,0.0,0.0,0.0,0.0,0.0,846.1250000000001,286.8220338983051,1.0,4000.000000000001,1000.0000000000002,846.1250000000001,286.8220338983051,0.0,139.3749999999999,481020.64999999997,5000.0,0.0,0.85857432775241,0.14142567224758995
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,0.0,480.24703389830506,0.0,0.0,0.0,0.0,0.0,0.0,845.3875000000002,286.5720338983051,1.0,4000.000000000001,1000.0000000000002,845.3875000000002,286.5720338983051,0.0,38.61249999999984,480982.0375,5000.0,0.0,0.9563207013574663,0.043679298642533754
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,0.0,488.8520338983051,0.0,0.0,0.0,0.0,0.0,0.0,844.6500000000001,286.3220338983051,1.0,4000.000000000001,1000.0000000000002,844.6500000000001,286.3220338983051,0.0,194.5999999999999,480787.4375,5000.0,0.0,0.8127495790233342,0.18725042097666578
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,0.0,471.8490338983051,0.0,0.0,0.0,0.0,0.0,0.0,843.9125000000001,286.0720338983051,1.0,4000.000000000001,1000.0000000000002,843.9125000000001,286.0720338983051,0.0,223.83749999999986,480563.6,5000.0,0.0,0.7903652540388669,0.2096347459611331
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,0.0,450.9630338983051,0.0,0.0,0.0,0.0,0.0,0.0,843.1750000000001,285.8220338983051,1.0,4000.000000000001,1000.0000000000002,843.1750000000001,285.8220338983051,0.0,174.57499999999993,480389.02499999997,5000.0,0.0,0.8284696634733482,0.17153033652665187
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,0.0,427.12203389830506,0.0,0.0,0.0,0.0,0.0,0.0,842.4375000000001,285.5720338983051,1.0,4000.000000000001,1000.0000000000002,842.4375000000001,285.5720338983051,0.0,134.0624999999999,480254.96249999997,5000.0,0.0,0.8627112135176652,0.13728878648233475
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,0.0,386.4270338983051,0.0,0.0,0.0,0.0,0.0,0.0,841.7000000000002,285.3220338983051,1.0,4000.000000000001,1000.0000000000002,841.7000000000002,285.3220338983051,0.0,178.29999999999984,480076.6625,5000.0,0.0,0.8251960784313727,0.17480392156862729
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,0.0,375.4450338983051,0.0,0.0,0.0,0.0,0.0,0.0,840.9625000000001,285.0720338983051,1.0,4000.000000000001,1000.0000000000002,840.9625000000001,285.0720338983051,0.0,141.7874999999999,479934.875,5000.0,0.0,0.8557237344187231,0.14427626558127693
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,0.0,363.9610338983051,0.0,0.0,0.0,0.0,0.0,0.0,840.2250000000001,284.8220338983051,1.0,4000.000000000001,1000.0000000000002,840.2250000000001,284.8220338983051,0.0,235.27499999999986,479699.6,5000.0,0.0,0.7812412831241284,0.21875871687587156
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,0.0,376.9110338983051,0.0,0.0,0.0,0.0,0.0,0.0,839.4875000000001,284.5720338983051,1.0,4000.000000000001,1000.0000000000002,839.4875000000001,284.5720338983051,0.0,223.76249999999993,479475.83749999997,5000.0,0.0,0.7895485539619093,0.21045144603809068
2024-01-01 05:30:00,422.941,1110.25,327.975,1.054714,2.95,0.0,379.28803389830506,0.0,0.0,0.0,0.0,0.0,0.0,838.7500000000001,284.3220338983051,1.0,4000.000000000001,1000.0000000000002,838.7500000000001,284.3220338983051,0.0,271.4999999999999,479204.33749999997,5000.0,0.0,0.755460481873452,0.24453951812654798
2024-01-01 05:45:00,402.18,1039.25,318.125,1.054714,2.95,0.0,368.1270338983051,0.0,0.0,0.0,0.0,0.0,0.0,838.0125000000002,284.0720338983051,1.0,4000.000000000001,1000.0000000000002,838.0125000000002,284.0720338983051,0.0,201.23749999999984,479003.1,5000.0,0.0,0.8063627616069282,0.1936372383930718
