DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,woodchip_heat_supply_share,heatpump_heat_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,1.0,0.0,376.33885429060086,0.0,612.9640571480011,4387.035942851999,517.925,434.0,442.5,150.0,1.0,502.5,442.5,150.0,0.49515116942384485,0.5048488305761551
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,1.0,0.0,376.33885429060086,0.0,655.9914255690535,3731.044517282944,507.975,493.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5271172855997863,0.47288271440021373
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,1.0,0.0,376.33885429060086,0.0,639.6535308322113,3091.3909864507327,508.125,477.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5187601957585645,0.4812398042414356
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,1.0,0.0,376.33885429060086,0.0,659.2230045164221,2432.167981934311,508.125,532.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5459209851205746,0.45407901487942537
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,1.0,0.0,156.8988742563937,0.0,378.13881500673017,2054.0291669275807,508.1,471.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5158643326039387,0.4841356673960613
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,1.0,0.0,0.0,0.0,238.70210526315796,1815.3270616644227,528.125,495.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5283772981614708,0.47162270183852917
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,1.0,0.0,376.33885429060086,0.0,645.6756360953693,1169.6514255690536,518.125,526.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5434614392571576,0.4565385607428424
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,1.0,0.0,376.33885429060086,0.0,669.6514255690536,500.0,518.125,505.75,442.5,150.0,1.0,502.5,442.5,150.0,0.533350909570261,0.466649090429739
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,1.0,214.45600000000002,0.0,0.0,0.0,500.0,518.1,604.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5773638968481375,0.42263610315186245
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,1.0,238.426,0.0,0.0,0.0,500.0,507.925,512.0,442.5,150.0,1.0,502.5,442.5,150.0,0.536406495547407,0.463593504452593
2024-01-01 02:30:00,684.592,994.5,507.95,1.326032,2.95,1.0,326.642,0.0,0.0,0.0,500.0,507.95,552.0,442.5,150.0,1.0,502.5,442.5,150.0,0.555052790346908,0.444947209653092
2024-01-01 02:45:00,672.787,1019.0,507.975,1.326032,2.95,1.0,314.812,0.0,0.0,0.0,500.0,507.975,576.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5657507360157017,0.4342492639842983
2024-01-01 03:00:00,611.856,985.5,518.1,1.052862,2.95,1.0,376.33885429060086,0.0,132.5828542906009,0.0,625.9537115760709,518.1,543.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5509893455098934,0.4490106544901065
2024-01-01 03:15:00,571.8,884.0,378.125,1.052862,2.95,1.0,376.33885429060086,0.0,32.66385429060091,0.0,656.9843731521416,378.125,441.5,442.5,150.0,1.0,502.5,442.5,150.0,0.4994343891402715,0.5005656108597285
2024-01-01 03:30:00,550.63,1039.25,348.1,1.052862,2.95,1.0,376.33885429060086,0.0,23.80885429060089,0.0,679.6027847282126,348.1,596.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5742121722395959,0.42578782776040414
2024-01-01 03:45:00,503.902,1067.75,318.125,1.052862,2.95,1.0,376.33885429060086,0.0,40.56185429060088,0.0,718.1365463042835,318.125,625.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5855771482088504,0.4144228517911496
2024-01-01 04:00:00,483.266,1017.75,318.125,1.05101,2.95,1.0,376.33885429060086,0.0,61.197854290600844,0.0,776.2745078803542,318.125,575.25,442.5,150.0,1.0,502.5,442.5,150.0,0.5652173913043478,0.43478260869565216
2024-01-01 04:15:00,459.65,976.5,318.1,1.05101,2.95,1.0,376.33885429060086,0.0,84.78885429060091,0.0,856.8239194564251,318.1,534.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5468509984639017,0.45314900153609833
2024-01-01 04:30:00,419.23,1020.0,318.125,1.05101,2.95,1.0,376.33885429060086,0.0,125.23385429060085,0.0,975.7960810324959,318.125,577.5,442.5,150.0,1.0,502.5,442.5,150.0,0.5661764705882353,0.4338235294117647
2024-01-01 04:45:00,408.473,982.75,318.1,1.05101,2.95,1.0,376.33885429060086,0.0,135.96585429060087,0.0,1104.9636426085667,318.1,540.25,442.5,150.0,1.0,502.5,442.5,150.0,0.549732892393793,0.4502671076062071
2024-01-01 05:00:00,397.089,1075.5,317.95,1.054714,2.95,1.0,376.33885429060086,0.0,147.19985429060085,0.0,1244.8035041846374,317.95,633.0,442.5,150.0,1.0,502.5,442.5,150.0,0.5885634588563459,0.41143654114365413
2024-01-01 05:15:00,440.289,1063.25,347.95,1.054714,2.95,1.0,376.33885429060086,0.0,133.99985429060087,0.0,1372.1033657607081,347.95,620.75,442.5,150.0,1.0,502.5,442.5,150.0,0.5838231836350811,0.4161768163649189
