DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,1.0,20000.0,55.97700000000009,0.0,0.0,0.0,10000.0,0.0,876.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,1.0,20000.0,96.85299999999995,0.0,0.0,0.0,10000.0,0.0,935.75,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,1.0,20000.0,81.332,0.0,0.0,0.0,10000.0,0.0,919.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,1.0,20000.0,99.923,0.0,0.0,0.0,10000.0,0.0,974.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,1.0,20000.0,52.33299999999997,0.0,0.0,0.0,10000.0,0.0,914.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,1.0,20000.0,76.76700000000005,0.0,0.0,0.0,10000.0,0.0,938.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,1.0,20000.0,87.053,0.0,0.0,0.0,10000.0,0.0,969.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,1.0,20000.0,109.83000000000004,0.0,0.0,0.0,10000.0,0.0,948.25,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,1.0,20000.0,64.45600000000002,0.0,0.0,0.0,10000.0,0.0,1047.0,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,1.0,20000.0,88.42599999999999,0.0,0.0,0.0,10000.0,0.0,954.5,0.0,0.0,0.0,100.0,25.0,0.0,0.0,0.0,0.0,9.648799999859591,0.09999999999854481,1.0,0.0,0.0
