DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,ptes_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,0.0,1.0,0.0,321.4545017192953,0.0,0.0,0.0,0.0,517.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,93.34136992807908,482346.65863007185,5000.0,0.0,0.8935067085817695,0.10649329141823055
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,0.0,1.0,0.0,362.33050171929517,0.0,0.0,0.0,0.0,507.975,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,152.59136992807908,482194.06726014375,5000.0,0.0,0.8369314775013849,0.1630685224986151
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,0.0,1.0,0.0,346.8095017192952,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,136.34136992807908,482057.72589021566,5000.0,0.0,0.85172227305266,0.14827772694733993
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,0.0,1.0,0.0,365.4005017192952,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,191.34136992807908,481866.38452028757,5000.0,0.0,0.8036517496889902,0.19634825031100983
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,0.0,1.0,0.0,317.8105017192952,0.0,0.0,0.0,0.0,508.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,130.84136992807908,481735.5431503595,5000.0,0.0,0.8568475164900666,0.14315248350993334
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,0.0,1.0,0.0,342.2445017192953,0.0,0.0,0.0,0.0,528.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,155.09136992807908,481580.4517804314,5000.0,0.0,0.8347014442546453,0.16529855574535474
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,0.0,1.0,0.0,352.5305017192952,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,186.09136992807908,481394.3604105033,5000.0,0.0,0.8080047769635501,0.19199522303644992
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,0.0,1.0,0.0,375.30750171929526,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,165.09136992807908,481229.2690405752,5000.0,0.0,0.8258988980457906,0.17410110195420941
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,0.0,1.0,0.0,329.93350171929524,0.0,0.0,0.0,0.0,518.1,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,263.8413699280791,480965.4276706471,5000.0,0.0,0.7480025120075654,0.25199748799243465
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,0.0,1.0,0.0,353.9035017192952,0.0,0.0,0.0,0.0,507.925,0.0,783.1586300719209,265.4775017192952,1.0,3132.6345202876837,783.1586300719209,783.1586300719209,265.4775017192952,0.0,171.34136992807908,480794.086300719,5000.0,0.0,0.8204909691691157,0.17950903083088432
