DateTime,load_kWh,heatdemand_kWhth,production_kWh,spot price [Rp/kWh],cop_monthly,battery_installed,battery_capacity_kwh,grid_import_kWh,grid_export_kWh,battery_charge_kWh,battery_discharge_kWh,battery_soc_kWh,prod_for_local_demand_kWh,woodchip_boiler_heat_kWhth,heatpump_heat_kWhth,heatpump_elec_kWh,heatpump_on,heatpump_nominal_kwth,heatpump_nominal_kWhth,Q_HP_kWhth,E_elec_HP_kWh,ptes_charge_kWhth,ptes_discharge_kWhth,ptes_soc_kWhth,ptes_volume_m3,woodchip_heat_supply_share,heatpump_heat_supply_share,ptes_discharge_supply_share
2024-01-01 00:00:00,573.902,876.5,517.925,2.404822,2.95,0.0,0.0,321.4545017192969,0.0,0.0,0.0,0.0,517.925,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,93.3413699280743,482346.6586300726,5000.000000000007,1.2970546231787339e-16,0.8935067085817747,0.1064932914182251
2024-01-01 00:15:00,604.828,935.75,507.975,2.404822,2.95,0.0,0.0,362.33050171929676,0.0,0.0,0.0,0.0,507.975,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,152.59136992803542,482194.06726014457,5000.000000000007,4.167201211703372e-14,0.8369314775013899,0.16306852249856843
2024-01-01 00:30:00,589.457,919.5,508.125,2.404822,2.95,0.0,0.0,346.8095017192968,0.0,0.0,0.0,0.0,508.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,136.3413699280744,482057.7258902165,5000.000000000007,0.0,0.8517222730526651,0.14827772694733488
2024-01-01 00:45:00,608.048,974.5,508.125,2.404822,2.95,0.0,0.0,365.4005017192968,0.0,0.0,0.0,0.0,508.125,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,191.3413699280743,481866.3845202884,5000.000000000007,1.1666171136132994e-16,0.803651749688995,0.19634825031100492
2024-01-01 01:00:00,560.433,914.0,508.1,2.036274,2.95,0.0,0.0,317.8105017192968,0.0,0.0,0.0,0.0,508.1,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,130.8413699280743,481735.5431503603,5000.000000000007,1.2438384871073963e-16,0.8568475164900717,0.14315248350992812
2024-01-01 01:15:00,604.892,938.25,528.125,2.036274,2.95,0.0,0.0,342.24450171929686,0.0,0.0,0.0,0.0,528.125,3.89945853385143e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,155.09136992803542,481580.45178043225,5000.000000000007,4.1560975580617425e-14,0.8347014442546502,0.1652985557453082
2024-01-01 01:30:00,605.178,969.25,518.125,2.036274,2.95,0.0,0.0,352.5305017192968,0.0,0.0,0.0,0.0,518.125,0.0,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,186.0913699280744,481394.36041050416,5000.000000000007,0.0,0.8080047769635549,0.1919952230364451
2024-01-01 01:45:00,627.955,948.25,518.125,2.036274,2.95,0.0,0.0,375.30750171929685,0.0,0.0,0.0,0.0,518.125,-1.921307557495311e-11,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,165.09136992809363,481229.26904057607,5000.000000000007,-2.0261614104880686e-14,0.8258988980457955,0.17410110195422476
2024-01-01 02:00:00,582.556,1047.0,518.1,1.326032,2.95,0.0,0.0,329.9335017192968,0.0,0.0,0.0,0.0,518.1,3.410605131648481e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,263.8413699280741,480965.42767064803,5000.000000000007,3.257502513513353e-16,0.7480025120075698,0.2519974879924299
2024-01-01 02:15:00,596.351,954.5,507.925,1.326032,2.95,0.0,0.0,353.9035017192968,0.0,0.0,0.0,0.0,507.925,1.1368683772161603e-13,783.1586300719256,265.4775017192968,1.0,3132.634520287703,783.1586300719257,783.1586300719256,265.4775017192968,0.0,171.3413699280743,480794.08630071994,5000.000000000007,1.1910616838304456e-16,0.8204909691691206,0.1795090308308793
